/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_094.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_094.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_094.jpg,0.25,0,0,6.49117
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_168.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_168.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_168.jpg,0,0,0,6.421466
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_243.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_243.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_243.jpg,0,0,0,6.370816
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_311.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_311.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_311.jpg,0,0,0,6.334719
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_377.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_377.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_377.jpg,0,0,0,6.2871
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_460.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_460.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_460.jpg,0,0,0,6.239288
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_527.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_527.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_527.jpg,0,0,0,6.203164
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_611.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_611.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_611.jpg,0,0,0,6.155085
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_678.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_678.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_678.jpg,0,0,0,6.107327
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_760.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_760.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_760.jpg,0,0,0,6.05996
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_827.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_827.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_827.jpg,0,0,0,6.024688
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_894.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_894.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_894.jpg,0.15,0,0,5.985634
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_04_977.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_04_977.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_04_977.jpg,0.4,0,0,5.900525
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_048.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_048.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_048.jpg,0.5500001,0,0,5.839724
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_127.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_127.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_127.jpg,0,0,0,5.733662
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_194.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_194.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_194.jpg,0,0,0,5.692194
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_277.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_277.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_277.jpg,0,0,0,5.63645
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_360.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_360.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_360.jpg,0,0,0,5.592831
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_444.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_444.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_444.jpg,0,0,0,5.549589
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_527.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_527.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_527.jpg,0,0,0,5.5059
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_594.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_594.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_594.jpg,0,0,0,5.473006
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_677.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_677.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_677.jpg,0,0,0,5.418444
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_746.jpg,0,0,0,5.385972
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_830.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_830.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_830.jpg,0,0,0,5.342673
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_910.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_910.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_910.jpg,0,0,0,5.299724
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_05_977.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_05_977.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_05_977.jpg,0,0,0,5.257121
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_06_060.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_06_060.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_06_060.jpg,0,0,0,5.21486
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_06_132.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_06_132.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_06_132.jpg,0,0,0,5.183388
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_06_210.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_06_210.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_06_210.jpg,0,0,0,5.14172
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_06_293.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_06_293.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_06_293.jpg,0,0,0,5.100387
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_06_404.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_06_404.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_06_404.jpg,0,0,0,4.75348
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_361.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_361.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_361.jpg,0,0,0,1.04987
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_436.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_436.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_436.jpg,0,0,0,1.045271
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_512.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_512.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_512.jpg,0,0,0,1.039185
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_583.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_583.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_583.jpg,0,0,0,1.03315
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_663.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_663.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_663.jpg,0,0,0,1.027167
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_743.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_743.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_743.jpg,0,0,0,1.021187
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_811.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_811.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_811.jpg,0,0,0,1.016735
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_894.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_894.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_894.jpg,0,0,0,1.010844
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_23_977.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_23_977.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_23_977.jpg,0,0,0,1.003351
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_044.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_044.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_044.jpg,0,0,0,0.9984564
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_113.jpg,0,0,0,0.9935952
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_195.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_195.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_195.jpg,0,0.1420534,0,0.9458573
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_272.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_272.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_272.jpg,0,0.3944521,0,0.5789268
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_355.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_355.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_355.jpg,-0.15,0.6409113,0,0.1168141
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_439.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_439.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_439.jpg,-0.35,0.8943329,0,0.5626358
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_509.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_509.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_509.jpg,-0.5500001,1,0,1.410209
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_587.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_587.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_587.jpg,-0.7500002,1,0,2.177612
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_661.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_661.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_661.jpg,-0.9500002,1,0,2.971048
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_744.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_744.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_744.jpg,-1,1,0,3.811519
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_828.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_828.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_828.jpg,-1,1,0,4.705454
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_895.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_895.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_895.jpg,0,1,0,5.327294
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_24_978.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_24_978.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_24_978.jpg,0,0.7525058,0,6.225952
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_060.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_060.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_060.jpg,0,0.5049672,0,6.74241
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_127.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_127.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_127.jpg,0,0.3039339,0,6.981081
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_194.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_194.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_194.jpg,0,0.1548967,0,7.094843
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_278.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_278.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_278.jpg,0,0,0,7.043544
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_361.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_361.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_361.jpg,0,0,0,6.984464
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_444.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_444.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_444.jpg,0,0.04906225,0,6.934698
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_510.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_510.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_510.jpg,0,0.250077,0,7.001303
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_595.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_595.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_595.jpg,-0.05,0.4495711,0,7.293814
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_662.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_662.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_662.jpg,-0.25,0.7053394,0,7.814547
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_730.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_730.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_730.jpg,-0.4,0.9090514,0,8.336059
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_812.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_812.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_812.jpg,-0.6000001,1,0,9.162103
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_879.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_879.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_879.jpg,-0.8000001,1,0,9.968795
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_25_962.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_25_962.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_25_962.jpg,0,1,0,10.73298
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_26_045.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_26_045.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_26_045.jpg,0,0.9494586,0,11.68217
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_12_26_126.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_12_26_126.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_12_26_126.jpg,0,0.70663,0,12.34459
